1955.2184	2	2	0.0	0.0	1.0	1.0	0.0	0.0
1956.2184	1	2	1.0	0.0	0.0	0.608	0.0	0.392
1958.2184	1	2	1.0	0.0	0.0	0.569	0.0	0.431
1959.2184	1	1	1.0	0.0	0.0	1.0	0.0	0.0
1960.2184	1	2	1.0	0.0	0.0	1.0	0.0	0.0
1961.2184	1	1	0.0	0.0	1.0	1.0	0.0	0.0
1963.2184	1	1	0.0	0.0	1.0	1.0	0.0	0.0
1964.2184	1	1	1.0	0.0	0.0	1.0	0.0	0.0
1965.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1966.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1967.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1969.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1970.2184	1	2	1.0	0.0	0.0	0.673	0.0	0.327
1971.2184	1	1	0.0	0.0	1.0	1.0	0.0	0.0
1972.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1974.2184	1	2	1.0	0.0	0.0	0.0	0.0	1.0
1975.2184	1	1	1.0	0.0	0.0	0.0	0.0	1.0
1976.2184	1	2	1.0	0.0	0.0	0.0	0.0	1.0
1977.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1978.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1979.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1981.2184	1	1	1.0	0.0	0.0	0.0	0.0	1.0
1982.2184	1	1	0.0	0.0	1.0	1.0	0.0	0.0
1983.2184	1	2	1.0	0.0	0.0	0.527	0.0	0.473
1984.2184	2	2	0.0	0.0	1.0	1.0	0.0	0.0
1985.2184	2	2	0.718	0.0	0.282	1.0	0.0	0.0
1987.2184	1	2	1.0	0.0	0.0	1.0	0.0	0.0
1988.2184	1	1	0.0	0.0	1.0	1.0	0.0	0.0
1989.2184	1	2	1.0	0.0	0.0	0.976	0.0	0.024
1990.2184	1	3	0.0	0.0	1.0	1.0	0.0	0.0
1991.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1992.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1993.2184	1	2	1.0	0.0	0.0	0.696	0.0	0.304
1994.2184	1	1	1.0	0.0	0.0	0.0	0.0	1.0
1995.2184	1	2	1.0	0.0	0.0	0.743	0.0	0.257
1996.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1997.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1998.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
1999.2184	1	2	1.0	0.0	0.0	1.0	0.0	0.0
2000.2184	1	2	1.0	0.0	0.0	1.0	0.0	0.0
2001.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
2002.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
2003.2184	1	3	0.0	0.0	1.0	1.0	0.0	0.0
2004.2184	1	1	1.0	0.0	0.0	0.0	0.0	1.0
2005.2184	1	2	1.0	0.0	0.0	1.0	0.0	0.0
2006.2184	1	1	1.0	0.0	0.0	0.0	0.0	1.0
2007.2184	1	2	1.0	0.0	0.0	0.728	0.0	0.272
2008.2184	1	2	1.0	0.0	0.0	0.057	0.0	0.943
2009.2184	1	3	1.0	0.0	0.0	1.0	0.0	0.0
2010.2184	1	1	0.0	0.0	1.0	1.0	0.0	0.0
2012.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
2013.2184	1	1	1.0	0.0	0.0	0.0	0.0	1.0
2014.2184	1	2	1.0	0.0	0.0	0.657	0.0	0.343
2015.2184	1	1	1.0	0.0	0.0	0.0	0.0	1.0
2016.2184	1	3	1.0	0.0	0.0	1.0	0.0	0.0
2017.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
2018.2184	1	3	1.0	0.0	0.0	1.0	0.0	0.0
2020.2184	1	1	1.0	0.0	0.0	0.0	0.0	1.0
2021.2184	1	2	0.0	0.0	1.0	1.0	0.0	0.0
2022.2184	2	3	1.0	0.0	0.0	0.447	0.0	0.553
